,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
5044,088655c2451efdff,contested deletion ontel rocket mephone digitalphone rtcdialer ring home call desh kingtel kingbird bdmoittry jedmoittry musmoittry sdacall desh saudinet fatafatixpress pinless dmmmoittry adbring home mb moittry dxbmoittry feraredialer sim sim madeenaplus talk phone xtravoip mobile talk betterphone bd goldren plus mvoice bdking usd doller taka brac bank islami bank nbd bank mashreq bank islamic bank alrajhi bank ncb bank muscat bank contact info support mobile number whatsapp number viber number imo number reseller level level level level available,0,0,0,0,0,0
5045,088660e3813c5bd0,account hello thanks contribution thinking getting account yet pretty sure lot ip user would user talk page thanks,0,0,0,0,0,0
5046,0886be3b46ee69d9,something still need done user ip sockpuppets especially bmedley sutler account used mostly left wing pov pushing trolling mongo every right mad constantly attacked one done anything,0,0,0,0,0,0
5047,0886e168c3640411,one man reaction april rewrite meant toothpickst reader mostly meant reader accident investigation community rewrite apr show boeing scenario false narrative refuted yorke november question rewriter explicitly state opening heading fact rewrite merely recites false narrative listed p c aar meanwhile mythap captain h g gibson recently died retraction erroneous probable cause cited ntsb aar student investigator wikipedia far suffers fails reflect better explanation failure interaction related discrepant rudder reader better capable technical detail instead wiki consider lesson george schairer paper b upset breakup mar consider cab investigation aa flt one mar upset recovery mac nov current wiki rewrite april wiki contributes old deception rumor initial upset twa apr technical correction wiki removed expert contributing wiki,0,0,0,0,0,0
5048,0886e3c6697ddf3d,either later today sometime tomorrow,0,0,0,0,0,0
5049,088702e57ee0a293,wikiproject queensland noticed created page wikipedia wikiproject queensland last october used however wikipedia wikiproject queensland page thing section task listed wanting add wp qld task page point list problem resolved something wrong setup article listed incorrectly please advise thanks,0,0,0,0,0,0
5050,088719a7a3640b98,would say deeply relevant article spent great deal time press discussing plastic surgery speaking prejudice towards woman cosmetic surgery however adequate resource effect jury include reference,0,0,0,0,0,0
5051,088731b89d22c3ae,another rat congrats,0,0,0,0,0,0
5052,08875d9d7fb795cb,two second ago bird scientist fucking called said bird absolutely word,0,0,0,0,0,0
5053,0887e89b2d58b808,maybe second mn com used also direct link gas song also sheet book used reference,0,0,0,0,0,0
5054,0888ad10a30843b5,know revert sorry,0,0,0,0,0,0
5055,08896ad6f396956c,seems reasonable know whether book lasting influence topic conversation died received mainstream academic circle,0,0,0,0,0,0
5056,0889c727cc71cf2d,admins must die prepare death banno,1,0,0,0,0,0
5057,088a22a83ff60e82,created account already talk page belonging account made help request logged account regarding era rat fucking wikipedia accept personal testimony content based reliable published source,0,0,0,0,0,0
5058,088ab65c1ebbdf0b,comment highway austria switzerland liechtenstein indeed called autobahn never autobahn see de autobahn sterreich de autobahn schweiz move request improve nominator observes already redirects,0,0,0,0,0,0
5059,088adf93c6b65530,doh okay gray moment totally forgot kyo p,0,0,0,0,0,0
5060,088b1c37d0c68c7e,please vandalize page edit morinville alberta continue blocked editing,0,0,0,0,0,0
5061,088b93b4d28d16f2,heck mild one see checkusered threatened called name accused sockpuppet repeatedly accused paid whore heck look want,0,0,0,0,0,0
5062,088bca083730caae,friendly notice may want peruse policy misusing multiple identity comment mail forwarding discussion using named account deceptively appear someone different order reinforce point anon ip prohibited continue contributing account logged inappropriate lead block,0,0,0,0,0,0
5063,088d05545c702f34,islamic slave nudity stuff removed removed following unsubstantiated material article islamic sharia law defrentiate free woman slave woman awrah slave woman knee navel poster please restore material article unless provide cite reliable source support,0,0,0,0,0,0
5064,088d463c93603cdb,first time tried gustave le bon reference got french article english come,0,0,0,0,0,0
5065,088dcc31e67c6b14,partly confirmed online etymology dictionary show coming aster,0,0,0,0,0,0
5066,088e4f468b85460a,trivia ridiculous plot actor come train day become spy soldier rather spy job direct parody armageddon oil drillers come learn become astronaut day rather astronaut learn drill also indirectly parody idea many hollywood blockbuster movie untrained person completely unrelated field come job highly trained soldier spy astronaut etc surely reference earlier film rocky,0,0,0,0,0,0
5067,088e5a158f849f84,clarify putting scanned image newspaper magazine citation claim made article said noting drnoamchomsky seems agree point note citation various business magazine form either provide citation form link remove claim cited hope understood inspite tortorous wording p since board scan idea please remove scan arindam chaudhuri article,0,0,0,0,0,0
5068,0890cf3f9646077f,really care completely unverifiable indicates zero notability go,0,0,0,0,0,0
5069,089155143dd2801e,august utc em thought may interested solution twin paradox havent seen one http home earthlink net owl twinparadox pdf,0,0,0,0,0,0
5070,08917bf1b729a7ff,done point,0,0,0,0,0,0
5071,089338255b1708cf,need disambiguation point doomsday book novel,0,0,0,0,0,0
5072,0893e9528ff2a2a0,difference registering drafted drafted enlisting multiple relative registered even yr age grandf enlisted age ed rejected eligible service due growth one eye deemed slightly impair vision found evidence either henry ed registered ed physical rejection likely disallowed perhaps henry never attempted wq b,0,0,0,0,0,0
5073,0894759d3eb2c5d4,mistake leave message talk page semi protected damn thing,0,0,0,0,0,0
