,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
1224,0203ccbfa1eb94bc,exactly va screw jon pr schpeal page stand w lawsuit mention tact take heat friggen blog remember jon reason stay home dooce blog transparency openness blog would bore already speak truth go design something lame ya stay wikipedia,0,0,0,0,0,0
1225,02044950282172e7,bus stop aware steve oney studied leo frank case year discovered used fabrication lying academic dishonesty lied omission happened trial article debunks steve oney scholar researcher really solved mary phagan murder mystery mark cohen looked article found nothing anti semitic promoting hitlerism national socialism neo nazism tom conflated article leo frank case anti semitism neo nazism see neo nazism anti semitism anywhere article written leo frank american mercury tom several example leonard dinnerstein using forgery academic misconduct lying omission egregious phd dissertation audited academic fraud dinnerstein called scholar willing break rule academic honesty example analysis leonard dinnerstein book leo frank case also phd dissertation show article promotes neo nazism national socialism hitlerism anti semitism conflated article written leo frank american mercury,0,0,0,0,0,0
1226,02046058935d0121,certainly person behind whole convention leader seeking strong central government however original draft convention written nathaniel gorham massachusetts john rutledge edmund randolph james wilson oliver ellsworth according article linked go primary architect leading role etc fact support assertion actually wrote,0,0,0,0,0,0
1227,0204e143e4da078c,interesting story unfortunately wikipedia one care specific situation also article say emo kid gay,0,0,0,0,0,0
1228,0204ff69bd00b8e9,please stop continue vandalize page blocked editing wikipedia talk,0,0,0,0,0,0
1229,0205434d1972b767,projet tha lande french wikipedia hi might interested know launched thailand project french wikipedia feel free visit snoop around even speak french idea suggestion welcome take care oxag discus,0,0,0,0,0,0
1230,02063733cc8e872d,redirect talk tam p district,0,0,0,0,0,0
1231,0206a538217c6d32,obies despise nancy dye,0,0,0,0,0,0
1232,0206f791bf5c6d01,following wikipedia disambiguation deciding disambiguate ask reader enters given term best,0,0,0,0,0,0
1233,0207ab2b69d1adcc,wat heck hell wrong next time vandalize page going fayetteville arkansas beating crap,0,0,0,0,0,0
1234,0207d0142c725902,usually pumped le volume acid,0,0,0,0,0,0
1235,0207e542decb462b,read wp politician see none people created article qualify criterion,0,0,0,0,0,0
1236,0207f8ce48d6efbe,vandalism many fuckin time tell vandalism put current logo team sick fuckin tired extremely serious come house fuckin kill family whoever vandalism page aaarrrgh,1,0,1,0,1,0
1237,0208ede963ad0e0e,problem,0,0,0,0,0,0
1238,02091c32a4f5d459,chapter continues claim well one sure bullfrog came chapter epsilon gamma tcnj,0,0,0,0,0,0
1239,02098ef0247c02e3,problem article sure article exist half magazine longer exist undergone name change popular magazine missing every year manga magazine come go going keep track change keep list date worst category arbitrary case downright bizarre salaryman define category please good reference magazine information japan magazine publisher association magazine data please note use four simple category sh nen dansei men sh jo josei good enough jmpa good enough article stand article embarrassment,0,0,0,0,0,0
1240,020a216e3deb8b73,image tagging image robin cook novelist jpg align center style background color ffffff border px solid ff padding px medium may deleted thanks uploading image robin cook novelist jpg notice image page currently specify created content copyright status unclear created medium need argument right use medium wikipedia see copyright tagging created medium need specified found e case link website taken term use content page medium also copyright tag one added created took picture audio video tag used release gfdl believe medium qualifies fair use consider reading fair use use tag one tag listed wikipedia image copyright tag fair use see wikipedia image copyright tag full list copyright tag use uploaded medium consider checking specified source copyright tagged find list image page edited clicking link located top wikipedia page logged selecting image dropdown box note unsourced untagged image deleted one week uploaded described criterion speedy deletion question please ask image legality question page thank,0,0,0,0,0,0
1241,020a6406574ab7a2,ridiculous analogy made human striking neutron star sheer folly nonsense like get rid metaphorical visual reference human striking megaton neutron star mean mathematically theoretically correct term velocity energy one would require working show impossible situation future race moral relativist part deleted expanded,0,0,0,0,0,0
1242,020aac5d42dac2dd,cut bitch,1,0,1,0,1,0
1243,020ac1e309af3780,thanks look soon cleaned section promised take break look carefully,0,0,0,0,0,0
1244,020c6d4223af8d4b,redirect talk oliver twist miniseries,0,0,0,0,0,0
1245,020d015f116bd6ad,webster usually unsubstantiated charge accusation person organization often used attributively world english slander think neither applies oed definition would good match think strongly implies something true given dictionary,0,0,0,0,0,0
1246,020de486498018ac,relevance course relevant law association football law state kit colour official must distinguishable player including goalkeeper referee sole duty ensure match assessor home club away club necessary referee assistant change coloured shirt one differentiate therefore context biographical article become notable referee fails carry duty unfortunately howard occasion however admit ever increasing sight see goalkeeper official garb clashing obviously way howard three red card one match total three red card previous league cup final statistic quoted article trying apply relevance section headed trivia like stepping quicksand,0,0,0,0,0,0
1247,020ea83db2df6cf8,arya vihara clear article arya vihara house rajogopals resided property operated largely self sustaining farm,0,0,0,0,0,0
1248,020eb3a1af28453f,troll think jimbo wale idiot wikipedia rubbish,0,0,0,0,0,0
1249,020ef32cd940b098,watching see sure problem another gallery upload stamp section correct licensing stamp image public domain,0,0,0,0,0,0
1250,0210123299a1074c,category discussion nomination category baycroft school category baycroft school created nominated discussion would like participate discussion invited add comment category entry category discussion page thank,0,0,0,0,0,0
1251,0210923338a16dfd,look good far flak expected purpose encyclopedic,0,0,0,0,0,0
1252,0210cc249884931d,assessment pov wikipedia editor ass reflect,0,0,0,0,0,0
